,term,rank
1336,phobic,0.7515216594140148
690,fancy,0.7498110908293638
1138,medical,0.7496958335438129
221,bodmin,0.7469901141973497
1953,wee,0.7469901141973497
142,automatically,0.7468648091148619
1870,trolley,0.7464966814697123
332,check,0.7460212393584493
555,distress,0.744787661336451
1521,riding,0.7420002176358104
1875,trusting,0.7420002176358104
1166,mirror,0.7420002176358104
1811,terrible,0.7392589859303198
947,independently,0.7391581971074679
1679,special,0.7389321940383242
1310,pavement,0.7385803284249197
1438,quality,0.7370635821645242
1867,tree,0.7314411625799411
811,gordon,0.7314411625799411
616,elder,0.7314411625799411
1656,snapchat,0.7303976772984708
599,ear,0.7298006189806913
1237,observation,0.7273367168138277
1055,level,0.7273367168138277
261,built,0.7257279715467173
1209,needy,0.7255679338225166
1437,qualify,0.7255679338225166
1226,normal,0.7243868604501176
1738,stuck,0.7235398472091978
1591,serene,0.7217418785584966
1444,quiet,0.721677179722547
1290,panel,0.7215967776720659
1236,nut,0.7215562031365075
453,creating,0.7209843050459098
615,eighty,0.7198390562897886
1383,position,0.7146035731242446
111,app,0.7128959329999063
266,bungalow,0.7123228330217596
75,afternoon,0.7113880340510311
698,feed,0.7113461953114931
96,alzheimer,0.7094841264845329
1893,undesirable,0.7088835231551752
226,boot,0.7083676193244764
2012,wrote,0.7071067811865475
975,involvement,0.7071067811865475
252,broad,0.7071067811865475
1462,raving,0.7071067811865475
307,category,0.7071067811865475
786,gearbox,0.7071067811865475
438,count,0.7071067811865475
524,destroying,0.7071067811865475
798,giver,0.7071067811865475
802,glastonbury,0.7071067811865475
1672,soul,0.7071067811865475
1784,taker,0.7071067811865475
1122,manchester,0.7047896231857077
496,decision,0.7047866357041644
540,difficulty,0.7037544895715682
1569,scared,0.7034369806357812
1897,university,0.7018071712304768
1133,mate,0.7002020011350881
1879,turned,0.6982167446870055
1139,medication,0.6981718481657434
835,guide,0.6960478827377461
1520,ride,0.6959885660366717
260,building,0.693703840987734
1724,stopped,0.6937028459982634
420,consultation,0.6933736395871627
1246,offer,0.693101735140718
1105,lunch,0.6921645508808394
612,effect,0.6921119441889874
582,drink,0.6899050848191912
1797,teaching,0.6891068115960544
342,choice,0.6874944285692062
1351,pilot,0.6862809312812471
1356,plane,0.6862809312812471
1283,page,0.6854777266167493
1976,wiping,0.6853037336239987
1173,mixing,0.6830667338367519
914,huge,0.6819142151979063
113,appears,0.6810314532390638
305,catch,0.6808872308085865
1322,pepper,0.6802036704672485
67,advance,0.6784427486574324
775,fussy,0.6782711042766051
1539,row,0.6782711042766051
183,begin,0.6782215527593504
1822,theme,0.6767028529114558
180,bedroom,0.67644168793053
1022,lack,0.6762883031515262
1562,saving,0.6759476506444804
218,board,0.6759064768652673
819,granddaughter,0.6748030591879802
74,afraid,0.6736139978454951
1033,laughing,0.6713853525478874
1474,recently,0.6685372292982679
715,fire,0.6684876200439178
1730,street,0.6660734165071952
793,george,0.6660673484061349
997,joy,0.6654776779600623
255,brush,0.6651280032335001
806,god,0.6643989523248843
1515,restaurant,0.6640009456374999
1377,pop,0.6639568022284403
239,brake,0.663127566095076
375,colin,0.6624374620377043
1635,sixty,0.6621163920164246
666,expiry,0.6616394190342361
170,basic,0.6598923722787743
1023,ladder,0.6596886138705398
1240,occasionally,0.6593044832601581
1169,missed,0.6584261204757091
1697,stairless,0.6584261204757091
1705,starting,0.6581240427597375
209,blessing,0.6565902155526939
362,clip,0.6559177011447074
1401,prevent,0.6545485123220176
174,bathroom,0.6534207112055388
346,christmas,0.6505011835036222
600,earlier,0.6500734489045166
630,encouraged,0.6499742697888817
1160,million,0.6496042873803042
494,decent,0.649523974253292
9,200,0.6488255475068805
1316,pea,0.6482503068916894
1259,operation,0.6478828650257074
574,downstairs,0.646447917005178
1009,kindly,0.6454721744428243
1244,offence,0.6454721744428243
930,immigrated,0.6444287786331597
1134,matter,0.6424574844313047
144,aware,0.6420143395476176
559,dj,0.6419734212910175
649,error,0.6400032578131262
733,follow,0.6400032578131262
242,breakfast,0.6398569989395839
1848,ton,0.6388776590494408
1534,rotten,0.6367634706815314
1036,law,0.6365692958643625
814,grab,0.6363651851579555
500,degeneration,0.6352086321416576
274,bypass,0.6340213731267041
1683,spending,0.6307549300803756
282,candy,0.6305220944994085
837,gut,0.6284976399176724
1248,office,0.6284976399176724
1551,sadly,0.627946351090496
207,blame,0.6266326032864824
1501,repair,0.6255666818098422
960,insurance,0.6255020015360769
919,husband,0.6241988067442152
1172,mix,0.623688764037825
1131,mask,0.6214737738195631
1503,repeating,0.6200827509947273
256,bt,0.6192568377710652
743,form,0.6181364749341614
1939,war,0.6177441800644623
1174,mobile,0.6171981725592843
1629,single,0.6161952734107826
506,demographic,0.6141281753659583
1807,ten,0.6137132977743106
1621,sight,0.6136232931211694
1312,payer,0.6124386648584093
1994,worker,0.6120556778759644
1523,ringing,0.6101402578453405
652,eventually,0.6086771206491932
1934,walker,0.6082205591404938
1079,load,0.6081032517449229
1955,weekly,0.6061548832587498
1250,oil,0.6055583590608462
575,dozen,0.6054539603624056
258,build,0.6046211660959926
1810,term,0.6028284627711312
306,catching,0.602670917261765
527,deviate,0.601804058239913
238,brain,0.601804058239913
544,dinner,0.601332096051267
147,awfull,0.5996970823234876
1707,statement,0.5994494229990821
625,email,0.5991416506735836
1054,letting,0.5987044897686699
450,crashed,0.5979760612982226
92,alcohol,0.596885213963719
1863,travelling,0.5963839536403697
1919,video,0.5961332073936856
711,finding,0.5960887502021703
1257,opening,0.5958804528464656
2002,worst,0.5958804528464656
1451,raining,0.5958804528464656
1375,poor,0.5958804528464656
1435,pyjama,0.5958804528464656
1611,shouted,0.5958804528464656
1655,smoking,0.5955942233902054
1638,skill,0.5954312436505813
1349,piece,0.5950582030199745
1071,listening,0.5940193991539189
1144,member,0.5934743835948401
462,cruel,0.5911490403890032
1352,pin,0.5910022269105228
1407,prison,0.5882055438527052
983,isolation,0.5882055438527052
2010,written,0.5882055438527052
1385,possibility,0.5882055438527052
97,amazing,0.5870429283269138
1548,rush,0.5854948267502327
852,happening,0.5850682146358097
182,befriended,0.584967392045185
770,fryer,0.5849390416846107
437,council,0.5823860691478462
1418,properly,0.5819704026753394
1796,teach,0.579373453890059
333,checked,0.5778083281835572
703,fi,0.5773502691896257
763,frighten,0.5773502691896257
1967,wi,0.5773502691896257
1791,tape,0.5768620815711418
1045,leave,0.5760433834367822
561,docklands,0.5740631925569627
200,bin,0.5723200964036654
175,bbut,0.5720133001829628
1422,pub,0.5720133001829628
1719,stimulation,0.5715821292670545
169,based,0.571506132142161
1744,submarine,0.5691541839781213
1213,nervous,0.5691504972760565
1701,standard,0.5682169251248754
341,chip,0.5669019730424631
624,elvis,0.5639278317402717
1395,presley,0.5639278317402717
343,choose,0.5632417238656772
1535,round,0.5632226585922182
1742,stupid,0.5622963913775062
1078,lloyd,0.562196338104408
265,bum,0.5619662516477268
1016,knock,0.5612567230092761
1627,simply,0.5612567230092761
653,everyday,0.5601606446291079
441,countryside,0.5601606446291079
771,full,0.5600703274306802
671,extent,0.5598918250039685
843,hallway,0.5587467238300619
116,argument,0.5584807124758389
359,clearance,0.5567317298929241
1622,sign,0.5546429721097271
1345,physio,0.5544386413978005
1034,launceston,0.5544263708485156
633,ended,0.5544137634073131
607,eating,0.5543995149349518
166,bark,0.5520865877066122
89,airport,0.5520865877066122
963,intercom,0.5519312218649259
846,handle,0.5512669574117023
1974,wine,0.5504888147881613
316,centrally,0.549750869102373
1448,radiation,0.5491491029064867
1817,test,0.5467863617307565
1151,mentioning,0.5454769696339746
1600,sharing,0.5445650470131707
295,caring,0.5444777503280219
550,disco,0.5443666393443273
1123,manual,0.5441820347780904
1129,marvellous,0.5437103433461267
1751,suit,0.5431058843385312
61,adapting,0.5431058843385312
1381,porch,0.5429586490727804
1249,official,0.5428328222261309
119,art,0.5428195507283758
1125,marathon,0.5421435272469335
1958,west,0.541956853533656
1262,order,0.5401024503171139
978,isn,0.5395554306622821
1859,transportation,0.5395554306622821
7,1988,0.5387862100435847
1267,organisation,0.5375908381156685
1987,wood,0.5375908381156685
385,comfortable,0.534680827257356
1118,malta,0.534680827257356
785,gear,0.5346808272573559
1428,pulling,0.5346808272573559
1397,pressure,0.534564065879738
740,forget,0.5330309087390781
1362,playing,0.531363935097941
2015,yesterday,0.5309171035805675
701,fell,0.5306653849420595
516,describe,0.52981178856497
391,commonly,0.5296017721978165
411,condescending,0.5287035124392778
1453,raising,0.5287035124392778
889,hobby,0.5284443860121143
892,holder,0.5284153420970428
721,fix,0.5272524247856624
1906,upside,0.5264764704725463
1026,landed,0.5264764704725463
86,aim,0.5262952794110162
1761,supported,0.525810031854572
1912,valued,0.525345842527415
547,disabled,0.5251788098819855
1041,learning,0.5246067752268775
1942,washing,0.5244235167151284
488,deaf,0.5240526882379565
1911,usual,0.5240526882379565
568,doodies,0.5239959603570449
645,environmental,0.5239102693778717
1920,village,0.5235969363957923
1484,register,0.5232969889454957
1699,stais,0.5231007872603803
1933,walked,0.5219860373051098
1633,sitting,0.5184912168348339
1927,volunteering,0.5171990630853025
1545,rule,0.516598919145804
1332,personally,0.5165874144890338
542,digital,0.5165698821168815
250,brings,0.5157468329667766
1379,poppins,0.51563187374652
1628,sing,0.51563187374652
1130,mary,0.51563187374652
990,jean,0.5143022964370437
987,jamie,0.5143022964370437
1556,sake,0.513441127853147
1695,stage,0.5128267417032245
257,buddy,0.511046360874437
1853,tourist,0.5099818901125235
1406,priority,0.5095475623045537
1834,throw,0.5063410222868111
57,actual,0.5048802638184681
1030,laptop,0.5034508936671893
1565,scammed,0.5034223681257194
985,italy,0.5034223681257194
1567,scamming,0.5034223681257194
5,18,0.5029616774851496
536,died,0.501044389528178
104,annoys,0.5009835421814803
1871,trollies,0.5009383029746739
1302,passed,0.5005781718565516
2007,wristband,0.49810818446015864
1979,wise,0.4976140985495434
820,grandson,0.49523321485785676
340,chinese,0.4951529475689284
791,gentle,0.4951529475689284
1489,reliant,0.4950398394779072
1277,owner,0.4950398394779072
979,iso,0.4949124535859743
953,insane,0.4947607811902745
1585,sell,0.494467860335486
143,avoid,0.4935233811023518
808,gonna,0.49274986977364116
1473,reasonable,0.49274986977364116
1972,window,0.4921832365801033
933,impossible,0.4913740847528851
1890,understanding,0.4913327565649939
1597,severe,0.4906981387687023
473,damp,0.4906981387687023
353,cladding,0.4906981387687023
2018,youngest,0.48992946169341345
1486,reinforces,0.4896868843840629
1429,punish,0.48517614364169115
156,ball,0.4849627336855151
689,fan,0.4849627336855151
236,bouncing,0.4849627336855151
464,culture,0.48476443034950745
736,footpath,0.48447575201260085
325,channel,0.47987343019188433
1214,netflix,0.47987343019188433
1404,prime,0.47987343019188433
829,grill,0.47718666859273096
1380,population,0.4751798540139283
1416,proofed,0.4751798540139283
77,ageing,0.4751798540139283
1201,national,0.4751573708164509
351,cinema,0.4745166697307434
656,excuse,0.4739466241465549
1983,won,0.4734788066084224
158,bang,0.4734788066084224
1558,sanctuary,0.47129830301671444
970,invading,0.47129830301671444
962,interactive,0.4709912401824617
72,affect,0.46585776759706
1513,respiratory,0.46585776759706
245,breathing,0.46585776759706
704,fighting,0.4652030087916084
1765,surface,0.46471967403805897
1576,scratching,0.46471967403805897
714,finished,0.46448146982652777
940,including,0.46409251131534446
390,common,0.46390564949959634
885,hilliest,0.4635497576956774
1900,unusual,0.4619175126318728
716,firends,0.46143982315207394
1968,widest,0.46143982315207394
1778,sympathetic,0.46094156085512167
54,ache,0.46094156085512167
117,arm,0.46094156085512167
696,fed,0.4603385151824789
419,consult,0.45942303767298664
956,installed,0.459159961431264
1091,loosing,0.45698542496126954
15,28,0.45698542496126954
1971,win,0.45628397585714753
1442,quick,0.45628397585714753
1916,versus,0.45628397585714753
531,diabetic,0.4561617850118201
959,insulin,0.4561617850118201
466,cupboard,0.4561536681860154
1464,reach,0.4561536681860154
185,behaviour,0.4530183615090237
577,dress,0.4530183615090237
667,explain,0.45281359884716743
1421,provider,0.45256129298798475
1340,photograph,0.45213737817670596
1624,silver,0.45186546218472295
1860,transporting,0.45068969874720677
1388,pound,0.4501856393341467
627,emotional,0.44841125885222166
202,bird,0.4471078781104863
1689,spooky,0.44696423936033886
1547,running,0.4467470998783898
1070,listen,0.4458528836166319
608,ebay,0.44534656933790434
792,genuine,0.44534656933790434
1931,wake,0.44449185943681396
68,advanced,0.44374503324054426
1458,rapidly,0.44374503324054426
545,dinosaur,0.44374503324054426
907,hot,0.44220279091193126
1183,morrison,0.44072170470353156
1059,lidl,0.4390622152776829
676,fabulous,0.4386851585918597
123,aspect,0.4386851585918597
354,claim,0.43800499216144
668,explained,0.43800499216144
1004,kent,0.43657103985803014
490,dear,0.4363847835824004
534,didn,0.4363847835824004
1844,toilet,0.43624368007307973
618,eldery,0.43609012006261133
1327,perfectly,0.43569754421372076
429,cooker,0.4350330021589034
1417,proper,0.4342497848011102
1314,payment,0.43399496562017614
191,bend,0.4339136862565507
1072,literally,0.43350135788700617
1886,unable,0.43323324494854637
595,due,0.43263932415881023
1354,pine,0.43259712203254114
938,include,0.43248476638945327
1799,technical,0.4312032128336153
1502,repeat,0.4305793378192838
571,double,0.4305793378192838
1412,programme,0.4305793378192838
1280,packaging,0.43045980776153037
767,fruit,0.43045980776153037
1426,pull,0.43045980776153037
638,enjoyed,0.4304139737341356
573,downloaded,0.4298962299331686
367,clue,0.4298962299331686
717,firm,0.4296772950077198
554,distance,0.4291387575598299
222,boiler,0.42857151160653895
178,becausei,0.4282562389914707
412,condition,0.4282562389914707
745,formalised,0.4282562389914707
1634,situation,0.4282562389914707
124,assessing,0.4282562389914707
482,date,0.4278178494457874
858,harry,0.42714963556373964
1790,tall,0.42603627856538995
925,idon,0.42600486405524574
1359,plate,0.4257522883558772
1005,kerb,0.42558959672249347
830,ground,0.42558959672249347
1659,sochi,0.42558959672249347
155,balance,0.42542611307311207
70,adventure,0.42436060512807217
651,event,0.42436060512807217
1876,tuesday,0.4242044658790265
583,drinking,0.42382898276961994
1579,seagull,0.42372737101455626
1542,rubbish,0.42372737101455626
1618,shut,0.4230310101463309
838,gutted,0.4230310101463309
492,debenhams,0.4230310101463309
1819,text,0.42302267539170735
849,hanging,0.4229744596075208
1571,scene,0.4215160162910214
1338,phoning,0.42057139217334183
694,fault,0.4194684414630508
1736,struggled,0.4175652559155093
589,dropped,0.41672592259671026
1926,volunteer,0.4166628793957996
26,60,0.41600231820634265
626,embrace,0.4157288303371758
920,hypothermia,0.41566215488551667
760,freezing,0.41566215488551667
1975,winter,0.41566215488551667
394,communicate,0.41521853381377727
1017,knocking,0.41489138685051774
294,caretaker,0.4148021287275297
1457,range,0.4148021287275297
1471,reality,0.4142412437535457
1364,plenty,0.4138175361719072
431,cope,0.41215386274346427
1584,section,0.41215386274346427
1126,marine,0.4110809916133412
1827,thinkable,0.4105947971357194
1386,possibly,0.4105947971357194
1847,tomorrow,0.40984963818518655
1454,ramp,0.4089704368666037
728,flow,0.40892244934171207
80,aggravating,0.4079675424007112
1313,paying,0.4066774065931711
754,frame,0.40584633451540475
950,informational,0.4054801157792629
246,brick,0.4054801157792629
1184,mortar,0.4054801157792629
1195,mum,0.40508083746096485
1107,macular,0.40508083746096485
498,deep,0.40508083746096485
1203,naturally,0.40507576942917045
177,beautiful,0.40458791553592693
1538,routinely,0.4043848238543766
154,bake,0.4033043881688794
1888,underneath,0.4033043881688794
853,happier,0.40184848458547806
558,diy,0.40142043111614495
565,dome,0.40086270864197987
815,grade,0.40086270864197987
592,dry,0.4001536345749132
556,ditto,0.4001536345749132
1108,mad,0.4001536345749132
999,judgemental,0.39968989289648976
598,dyslexia,0.39876237095925465
1343,physicality,0.39846758791535153
1726,story,0.39700088266259015
900,hop,0.39561343867715304
1816,tesco,0.39561343867715304
512,depressed,0.39534860872671307
1877,tumble,0.39462863278799415
593,dryer,0.39462863278799415
1773,sweet,0.39425248649357225
1950,weather,0.39425248649357225
1333,peruse,0.39422616366361
1488,relevant,0.39422616366361
291,carefully,0.39422616366361
138,austin,0.39363879866864454
1504,replaced,0.39363879866864454
1716,steve,0.39363879866864454
564,dollar,0.39363879866864454
902,hoping,0.39363879866864454
400,complaint,0.3932889912323126
931,impairment,0.39262966999677046
646,equally,0.39262966999677046
1646,slow,0.39189832786438755
916,humped,0.39189832786438755
805,glumped,0.39189832786438755
1258,operating,0.388542546998038
737,footwear,0.3879272275211898
371,coating,0.3879272275211898
1948,wear,0.3875795661356283
881,hidden,0.3875795661356283
1616,showering,0.38729705492276395
705,filled,0.3870801957176437
747,fortune,0.3870801957176437
1254,op,0.3866033229944372
233,bottle,0.3866033229944372
1081,local,0.3866033229944372
836,guilty,0.3866033229944372
1589,sensor,0.3851732267173684
1640,sleeping,0.3851315076341421
88,airline,0.3851315076341421
11,21,0.38482510774127177
1155,metre,0.38482510774127177
1899,unlucky,0.38482510774127177
24,51,0.38482510774127177
1106,machine,0.38341361296427556
1757,super,0.38308948834867124
1518,reward,0.3821933891003309
943,income,0.3821933891003309
877,helped,0.3814438629713197
1232,notoriety,0.38070177200480326
1181,moor,0.380562995421249
854,happy,0.3804508363575342
982,isolating,0.37993706633504254
1288,pan,0.3779346486949754
832,grow,0.3773204001488607
1443,quid,0.37483421084831064
320,challenge,0.374774023938957
1042,learnt,0.3744280027593907
1951,web,0.371688445275376
1295,parish,0.371688445275376
521,designer,0.3710479831212634
276,cafe,0.3710479831212634
1658,soapbox,0.3710479831212634
1652,smoke,0.36907002629389335
1653,smoked,0.36907002629389335
1654,smoker,0.36907002629389335
350,cigarette,0.36907002629389335
859,hasn,0.3685369174266887
299,carrying,0.367789357909087
966,intergenerational,0.3667632794245511
1308,patronising,0.3667632794245511
1221,nightclub,0.36591217872547205
383,comedy,0.36591217872547205
511,depot,0.36591217872547205
114,approximation,0.36591217872547205
942,inclusive,0.3651988386492354
1601,shark,0.3651988386492354
777,fuzzy,0.3647532805230873
650,essential,0.3641081324357577
662,expand,0.3632639148491829
395,communicating,0.36225228620884314
1025,lamp,0.36151671777504557
834,guest,0.36151671777504557
1915,vehicle,0.36151671777504557
1978,wireless,0.36151671777504557
1918,victorian,0.36151671777504557
1902,upbringing,0.36151671777504557
537,differen,0.3611378070370443
1964,wherei,0.3611378070370443
368,clumped,0.3611378070370443
1590,separate,0.3600397720363178
168,base,0.35971514547449635
1496,remove,0.35971514547449635
1007,killed,0.35940555063142127
1137,mechanic,0.35940555063142127
586,driverless,0.35940555063142127
1273,over,0.3591831159945498
944,increasing,0.3589344678059666
293,carers,0.3581182755480416
641,enthusiastic,0.35793087908251914
861,hated,0.35793087908251914
1202,nativism,0.35793087908251914
1431,pure,0.35793087908251914
1015,knind,0.3573725939575772
1802,teen,0.3573725939575772
331,cheaper,0.3572508443828931
225,boom,0.35494342656092515
851,happened,0.35459449150344785
1843,toddler,0.3539754901792301
1309,pause,0.3539754901792301
1492,remembering,0.3526217504776182
774,furniture,0.3526217504776182
1199,nappy,0.35165705867634006
93,alison,0.35165705867634006
1035,laura,0.35165705867634006
580,drew,0.3504774530748959
1680,specific,0.3504774530748959
993,joe,0.3504774530748959
1029,lapse,0.3498377966357767
755,france,0.3498377966357767
187,belgium,0.3498377966357767
924,idiot,0.3498377966357767
401,complete,0.3498377966357767
1533,roost,0.34982502522720965
27,61,0.34982502522720965
66,adult,0.34982502522720965
1511,respect,0.34982502522720965
872,heat,0.3487239092331549
1833,threshold,0.3475846727242211
337,chest,0.34668681979358135
952,inmy,0.34657176804899387
197,biggest,0.34657176804899387
1376,poorly,0.34657176804899387
1710,steak,0.34521533698313317
1073,litter,0.34521533698313317
628,emptied,0.34521533698313317
215,blow,0.3439123320648387
