,term,rank
1200,nasty,0.34326788016492865
1814,terrify,0.34326788016492865
1463,rayan,0.3431433525539681
1001,justice,0.34159449578629797
312,causing,0.3414802779103572
1186,motivation,0.34069757391629135
1909,user,0.3404676705090916
1163,mini,0.3404676705090916
1164,minibus,0.3404676705090916
1717,stew,0.3393735264173353
181,beef,0.3393735264173353
507,department,0.3376822357399569
1053,letter,0.3376822357399569
2009,writing,0.3376822357399569
1809,tend,0.3376822357399569
193,benefit,0.3358957682237505
1657,soap,0.33536126993971593
1140,medicine,0.33460721359587287
69,advancing,0.33460721359587287
1800,technologically,0.33460721359587287
352,city,0.33362228875901967
1223,ninety,0.3333313746421188
318,century,0.3330503852604862
399,compared,0.3330503852604862
1512,respected,0.3330503852604862
251,britain,0.3330503852604862
955,inspiring,0.33273883898003115
1956,weight,0.33273883898003115
1830,thnk,0.332309095624356
1234,nowadays,0.332309095624356
451,crazy,0.3317405958416973
934,impress,0.33153006726624473
923,identity,0.33153006726624473
1411,professional,0.33153006726624473
1103,luck,0.3313151439696571
1378,pope,0.3313151439696571
384,comfort,0.3301047004864004
1531,rock,0.3301047004864004
1793,taught,0.3301047004864004
1441,question,0.3300911783659228
1841,tipping,0.3300911783659228
327,chase,0.3300911783659228
4,14,0.3299948167064086
1372,pollution,0.3291663516523533
1596,seventy,0.3288273267084827
3,12,0.32763131237492166
1692,spy,0.3247673826124515
1825,thier,0.3247673826124515
30,700,0.32441277375344024
314,ceiling,0.3242092553097008
1146,men,0.32398417935647533
1982,woman,0.32398417935647533
1746,sucked,0.32398417935647533
893,holding,0.3220949394073474
1647,slowing,0.32183143908064477
1632,sits,0.32183143908064477
1713,stem,0.3211766051240611
1446,racing,0.32098671064550877
216,blown,0.3191378959631707
1241,occasionaly,0.3191378959631707
1970,william,0.3177874191958591
880,hero,0.3177874191958591
17,31,0.31741026004465517
1829,thirty,0.31741026004465517
1031,lara,0.31741026004465517
1949,wearing,0.3172820973665518
622,eliminate,0.3146698619781075
1002,keen,0.3146698619781075
499,deeply,0.3146698619781075
449,coward,0.3146698619781075
1086,lonely,0.3141752160108194
1231,noticeit,0.3141752160108194
1449,radio,0.3141752160108194
1623,silence,0.3141752160108194
518,description,0.3141752160108194
731,focus,0.31261116521639454
1319,penny,0.31261116521639454
973,invite,0.3125185249675796
1966,whisper,0.3125185249675796
1639,sleep,0.31017870675677156
1207,neck,0.3098905282301622
744,formal,0.3098905282301622
2006,wrap,0.30903757451052777
1415,proof,0.30903757451052777
844,ham,0.30903757451052777
254,brown,0.30903757451052777
824,grease,0.30903757451052777
862,haven,0.3074223208530845
1762,supportive,0.3074223208530845
1461,rason,0.30679376977210665
520,designed,0.3067051753960938
875,height,0.3067051753960938
1043,leasehold,0.30636675700318394
551,discus,0.30636675700318394
749,forum,0.30636675700318394
360,cliff,0.30578988998522516
1326,perfect,0.30578988998522516
1885,typekit,0.3053402516568357
636,engineering,0.3053402516568357
1480,recommend,0.30471461385159726
1222,nightmare,0.3017358986219775
422,contacting,0.3017358986219775
707,finally,0.30127292297042846
1187,motorbike,0.30127292297042846
382,combination,0.3011712957163656
53,accurate,0.3011712957163656
974,involved,0.30043558916356744
313,cave,0.30043558916356744
90,aladdin,0.30043558916356744
1898,unknown,0.2995708253367918
133,attachment,0.2995708253367918
1586,send,0.2995708253367918
1509,residential,0.2991565857954355
610,education,0.2982497104746666
1390,practical,0.2982497104746666
405,computed,0.2982497104746666
1392,prejudice,0.29732740779971734
1669,song,0.29732740779971734
1808,tenant,0.29719838065097665
1389,power,0.2968745523067616
418,constructive,0.2968745523067616
194,benefited,0.29558194462766385
1675,southwest,0.29515226446604853
1478,recognise,0.29515226446604853
1447,radiates,0.29515226446604853
897,honestly,0.29493184466966965
288,cardboard,0.29493184466966965
1324,percentage,0.29493184466966965
1864,tray,0.29493184466966965
1517,reverse,0.2947264903140065
461,crowd,0.2947264903140065
1297,parking,0.2947264903140065
1398,pressured,0.2947264903140065
723,flashing,0.2947264903140065
127,association,0.29296894857594474
1270,organising,0.29296894857594474
1990,wording,0.2927382322427345
132,attached,0.2924836960225925
393,commune,0.2924836960225925
1665,society,0.2898836584338132
131,astronomical,0.2898836584338132
188,belong,0.2898836584338132
136,audio,0.2884310407855709
1650,smaller,0.2872815004201828
1755,sunday,0.2872815004201828
753,fourth,0.2861560483314219
913,huffed,0.2861560483314219
1424,puffed,0.2861560483314219
126,associate,0.28468001803390314
874,heavy,0.2843796331633917
655,excellent,0.2843796331633917
1944,waste,0.2840144056311641
189,beloved,0.2840144056311641
1010,kirsty,0.2839483698636731
1056,liam,0.2839483698636731
1937,walton,0.2838885927166391
1361,play,0.2838885927166391
784,gaynor,0.2827629582296992
95,allowing,0.2827629582296992
937,inaccessibility,0.2827629582296992
1774,sweetie,0.2826856641515839
125,assistant,0.2826856641515839
481,darling,0.2826856641515839
631,encouraging,0.28068446625955396
475,dancer,0.28068446625955396
795,germany,0.28068446625955396
1020,koblenz,0.28068446625955396
726,flood,0.28068446625955396
718,fishing,0.2802684605165726
1242,ocean,0.2802684605165726
1287,palm,0.2802684605165726
751,fossil,0.2802684605165726
739,forest,0.2802684605165726
78,ageist,0.2801710315673321
1981,wobbly,0.2801710315673321
1111,magical,0.27980491278130076
709,financial,0.27980491278130076
49,accessing,0.27980491278130076
1712,steering,0.27805330164982833
1188,motorway,0.27805330164982833
1813,terrifies,0.27805330164982833
100,andi,0.27805330164982833
1582,seated,0.2780351122421832
347,chronological,0.2780351122421832
99,ample,0.27721932069890026
1021,konw,0.27721932069890026
1905,upsetting,0.27567373931210826
998,judgement,0.27567373931210826
1865,treated,0.27567373931210826
495,decided,0.27567373931210826
285,capable,0.27567373931210826
1493,reminded,0.27567373931210826
1260,opportunity,0.27567373931210826
515,derriford,0.2748754345511865
1368,plymstock,0.2748754345511865
1275,overnight,0.2747823315599954
816,gradual,0.2747823315599954
927,illness,0.2747823315599954
36,88,0.2747823315599954
107,answered,0.2747823315599954
886,hip,0.2735182198910502
1303,password,0.2732330921234577
386,comfy,0.2725201620651504
19,34,0.2725201620651504
730,fly,0.2725201620651504
922,ideal,0.2725201620651504
469,cushion,0.2725201620651504
1959,wet,0.2725201620651504
572,download,0.2720910173890452
426,conventional,0.2720910173890452
1903,update,0.27202597511772864
1217,newsletter,0.27202597511772864
71,adverse,0.2715992175937206
1282,pad,0.2715992175937206
1037,laying,0.2715992175937206
1413,prompt,0.2715992175937206
989,jargon,0.2715396804878155
611,ee,0.2715396804878155
1996,workshop,0.2715396804878155
259,builder,0.2714793245363902
1335,phew,0.2714793245363902
1476,reciprocated,0.2714793245363902
1732,stressful,0.2714793245363902
553,disease,0.2714793245363902
1557,sale,0.27097823579995883
491,debbie,0.27097823579995883
1750,suggested,0.27097823579995883
1409,process,0.2707253157142304
1771,swap,0.2707253157142304
1292,panicked,0.2707253157142304
6,19,0.2707253157142304
967,internal,0.2705605835602765
1084,loft,0.2705605835602765
1753,suitably,0.2705605835602765
623,elsedo,0.2705605835602765
1541,rub,0.26938634108518544
634,energy,0.26938634108518544
1269,organised,0.26938634108518544
380,colon,0.26938634108518544
1067,linked,0.26825981672717264
1243,october,0.26812840675400335
687,false,0.26812840675400335
821,granny,0.26812840675400335
1196,muscular,0.26812840675400335
1323,percent,0.26803556949023416
1124,map,0.2678370997248946
1536,route,0.2678370997248946
1674,south,0.2678370997248946
1219,nifty,0.2678370997248946
804,gloss,0.2678370997248946
479,dangling,0.2669349856462894
1838,timescale,0.26598350284840777
596,dump,0.26598350284840777
1549,rushing,0.26598350284840777
1731,stressed,0.26598350284840777
2013,yank,0.26598350284840777
1609,short,0.26598350284840777
348,chucking,0.26598350284840777
73,afford,0.26452288758774545
1228,northeast,0.2638202449874245
1756,sunderland,0.2638202449874245
958,institutionalised,0.26229157874621256
708,finaly,0.26229157874621256
579,dressing,0.2622117583575642
205,bizarre,0.2622117583575642
1420,prospect,0.2622117583575642
1941,wash,0.2622117583575642
899,hoover,0.2620070189043627
357,cleaner,0.2620070189043627
1914,vegetable,0.2620070189043627
1317,peeling,0.2620070189043627
1722,stool,0.2620070189043627
1667,solely,0.2618187273576596
857,hardest,0.2618187273576596
722,flamingo,0.2618187273576596
697,fee,0.26164849447274785
277,cage,0.2613431385368054
597,dust,0.2613431385368054
1305,patch,0.2613431385368054
794,georgie,0.26048104499940977
1506,request,0.26048104499940977
1553,safer,0.26002758024128847
103,annoying,0.2598610518208326
1058,license,0.2598610518208326
581,drifted,0.25508025585104643
1178,monday,0.25508025585104643
1050,legend,0.25508025585104643
1759,supply,0.25501231887002296
529,devonport,0.25501231887002296
1279,package,0.25498330977375044
1572,scheme,0.25236621494679135
1393,prepared,0.25236621494679135
1922,visit,0.25190014511350356
1439,quarter,0.2518244037575204
296,carpenter,0.2518244037575204
176,beast,0.2518244037575204
1115,maisonette,0.2518244037575204
1365,plumber,0.2518244037575204
326,charge,0.2518244037575204
408,concentrated,0.25179952373176395
1581,seatbelt,0.25179952373176395
1973,windscreen,0.25179952373176395
369,clutch,0.25179952373176395
590,drove,0.25179952373176395
1427,pulled,0.25179952373176395
22,400,0.24922335951750454
552,discussed,0.24922335951750454
691,fantastic,0.24905409223007932
1318,pendant,0.24905409223007932
519,design,0.247567854614551
894,hole,0.247567854614551
1651,smell,0.2455381880127449
459,cross,0.2455381880127449
1644,slipping,0.24393214759731713
264,bullying,0.24393214759731713
190,bench,0.24393214759731713
866,headfirst,0.24393214759731713
660,existed,0.24393214759731713
1835,till,0.24393214759731713
1507,reserve,0.2438855996670775
1000,jump,0.2438855996670775
415,confused,0.2438855996670775
803,glenfield,0.2438855996670775
1846,tomato,0.2415322351036217
309,catered,0.2415322351036217
308,cater,0.2415322351036217
525,detail,0.24108461862486855
1360,plausible,0.24108461862486855
213,blocked,0.24108461862486855
470,customer,0.2407202443374357
379,collection,0.2407202443374357
227,booth,0.2407202443374357
1127,mark,0.2341193495774258
1681,spencer,0.2341193495774258
1748,suffer,0.23288454787924992
1715,stepped,0.23288454787924992
1720,stink,0.23150223332438682
38,a38,0.23150223332438682
659,exeter,0.23150223332438682
926,ikea,0.23150223332438682
195,betting,0.23150223332438682
693,fast,0.23150223332438682
1066,link,0.23150223332438682
769,frustrating,0.23015181291283587
159,banging,0.22673227963552178
957,instinctively,0.22673227963552178
43,accelerator,0.22673227963552178
18,32,0.2266110503530638
996,journey,0.22519290775317208
1481,recording,0.22348211968016943
1414,prompting,0.22348211968016943
1341,phrase,0.22232939546545968
1615,showered,0.22232939546545968
720,fitted,0.22232939546545968
1887,uncomfortable,0.22133364854583332
670,expression,0.22133364854583332
665,experience,0.22133364854583332
112,apparatus,0.22100988268394484
1861,trapped,0.22100988268394484
1544,rug,0.22100988268394484
1605,shining,0.22100988268394484
1516,retellings,0.2207892049379397
1855,toy,0.2207892049379397
219,bobbing,0.2207892049379397
109,antique,0.2207892049379397
640,entertainment,0.2207892049379397
1691,spring,0.2207892049379397
1265,ordinarily,0.21953110763884146
876,held,0.21953110763884146
243,breath,0.21953110763884146
1866,treatment,0.21953110763884146
1477,reckon,0.21887358725339062
560,do,0.21887358725339062
224,booklet,0.21887358725339062
1928,waht,0.21887358725339062
444,courtroom,0.21828551992901507
184,beginning,0.21828551992901507
1929,wait,0.2140647881794964
52,account,0.2140647881794964
501,degree,0.2140647881794964
440,country,0.2140647881794964
1998,worldwide,0.21357481778186982
1110,magic,0.21357481778186982
1382,portal,0.21357481778186982
543,digitally,0.21357481778186982
1645,slop,0.2128761441779386
42,abuse,0.21253764725764526
538,differently,0.21253764725764526
20,35,0.2114872298037604
1475,receptionist,0.2114872298037604
1693,square,0.2114872298037604
1540,royal,0.21144314060590305
474,dance,0.21144314060590305
139,australia,0.21144314060590305
376,collapse,0.20962012213718434
898,hooe,0.20962012213718434
1212,nerve,0.20962012213718434
1917,vertebraes,0.20962012213718434
1749,suffered,0.20962012213718434
1286,painkiller,0.20962012213718434
1685,spine,0.20962012213718434
263,bulge,0.20962012213718434
463,crumble,0.20962012213718434
1353,pinch,0.20962012213718434
1821,thankful,0.20846601077352694
1660,sociable,0.20846601077352694
658,exercising,0.20846601077352694
1046,lecture,0.20846601077352694
452,created,0.20846601077352694
1642,sliding,0.20836296129835513
1102,lowered,0.20836296129835513
1896,unit,0.20836296129835513
1664,socially,0.20836296129835513
951,infrastructure,0.20800115910317132
1575,scrapping,0.20800115910317132
621,electricity,0.20760926690688863
1555,saggy,0.20760926690688863
1293,pant,0.20760926690688863
410,concretely,0.20760926690688863
1980,wobbling,0.20569640129563455
1777,switching,0.20569640129563455
1425,puffer,0.20569640129563455
1328,performed,0.20292316725770237
2,11,0.20292316725770237
1818,tested,0.20292316725770237
1739,student,0.20292316725770237
484,daunting,0.20292316725770237
692,fashioned,0.20182865758975593
41,absorb,0.20182865758975593
812,government,0.20182865758975593
1264,ordering,0.20182865758975593
882,hide,0.2016521940844397
549,disappears,0.2016521940844397
1014,knew,0.20138220423633194
1363,pleasant,0.20138220423633194
1170,missile,0.20138220423633194
434,correct,0.20138220423633194
1227,north,0.20138220423633194
37,90,0.20138220423633194
435,correctly,0.20138220423633194
1740,study,0.20092424229273903
1708,statistically,0.20092424229273903
1734,stroke,0.20092424229273903
528,devon,0.1999467720751762
1097,lounge,0.1999467720751762
1702,staring,0.1999467720751762
903,horrendous,0.1999467720751762
1637,sized,0.1999467720751762
442,county,0.1999467720751762
1636,size,0.1999467720751762
25,52,0.1999467720751762
1402,previously,0.19994391188340233
267,burnt,0.19994391188340233
151,bacon,0.19994391188340233
908,hotpoint,0.19994391188340233
1281,packed,0.19994391188340233
297,carried,0.19994391188340233
977,iself,0.19994391188340233
971,invaluable,0.19994391188340233
311,caught,0.1991125888836377
1291,panic,0.1991125888836377
635,engage,0.1991125888836377
454,creature,0.1991125888836377
387,comic,0.1991125888836377
1371,police,0.1991125888836377
654,evil,0.1991125888836377
1924,vital,0.19780671933857652
378,collect,0.19780671933857652
432,copper,0.19780671933857652
229,borrowing,0.19767881890011343
523,desperate,0.19767881890011343
370,coach,0.19767881890011343
425,controlling,0.19767881890011343
448,cow,0.19767881890011343
1455,ran,0.19731431639399707
1592,serial,0.19731431639399707
1895,union,0.19731431639399707
1965,whirlpool,0.19731431639399707
1554,safety,0.19731431639399707
1769,suspect,0.19731431639399707
1068,lisa,0.19681784006948919
994,john,0.19681784006948919
1560,saturday,0.19681784006948919
108,answering,0.19681784006948919
137,aunt,0.19681784006948919
1881,tweaked,0.19681784006948919
1247,offered,0.19681784006948919
1768,surprised,0.19681784006948919
541,dig,0.19681784006948919
417,constantly,0.1957325388945029
106,answerable,0.194271273499019
1626,simpler,0.194271273499019
377,colleague,0.194271273499019
1745,successfully,0.194271273499019
12,22,0.194271273499019
1112,mail,0.194271273499019
324,changing,0.19277606528964297
1268,organise,0.19277606528964297
45,accepting,0.19277606528964297
810,goodness,0.1925000829945779
468,current,0.1925000829945779
101,andnot,0.1925000829945779
302,cashier,0.1925000829945779
335,checkout,0.1925000829945779
1815,terrifying,0.1925000829945779
1494,reminds,0.1925000829945779
725,flippant,0.1925000829945779
329,chatting,0.1925000829945779
493,debilitating,0.1925000829945779
1688,spoken,0.1925000829945779
800,glad,0.1919808401243663
1988,woodbridge,0.1919808401243663
315,celebrate,0.1919808401243663
801,glass,0.1902814977106245
140,autofocus,0.1902814977106245
1051,lens,0.1902814977106245
148,babysit,0.1902814977106245
1666,sofa,0.1889673243474877
713,finish,0.1889673243474877
122,asleep,0.1889673243474877
91,alarm,0.1889673243474877
1,100,0.18813725192904743
1159,millbrook,0.18813725192904743
1526,rise,0.18813725192904743
1452,raise,0.18813725192904743
1610,shoulder,0.18813725192904743
356,clean,0.18813725192904743
1857,transfer,0.18813725192904743
533,dialysis,0.18732208388257562
530,diabetes,0.18732208388257562
1215,neuropathy,0.18635384418089856
1991,wore,0.18635384418089856
1460,rarely,0.18635384418089856
935,impression,0.18635384418089856
192,bending,0.18635384418089856
1039,leaning,0.18635384418089856
1783,takeaway,0.18635384418089856
912,hub,0.18635384418089856
522,designing,0.1855239915606317
1787,talkative,0.1855239915606317
220,bodied,0.1855239915606317
458,criticism,0.1855239915606317
1374,pool,0.18517158392275285
1619,sick,0.18517158392275285
738,forced,0.18517158392275285
1080,loaf,0.1832320642835612
614,egg,0.1832320642835612
1405,prioritising,0.1832320642835612
404,compromising,0.1832320642835612
1986,woo,0.1832320642835612
1158,milk,0.1832320642835612
1561,save,0.1832320642835612
240,bread,0.1832320642835612
1495,remotely,0.1832320642835612
682,factor,0.18285452690571743
1252,ongoing,0.18285452690571743
247,brigade,0.18285452690571743
467,cure,0.18163195742459146
1505,reported,0.18163195742459146
1497,removed,0.18163195742459146
134,attacked,0.18071450908231115
33,81,0.18071450908231115
31,73,0.18071450908231115
1278,pa,0.18071450908231115
1038,lean,0.17800517980544842
1812,terrified,0.17800517980544842
1698,stairwell,0.17800517980544842
1617,shrunk,0.1767373514631909
566,domestic,0.1767373514631909
1061,lifestyle,0.1767373514631909
344,chore,0.1767373514631909
780,garbage,0.1767373514631909
639,enjoying,0.17034878695814568
570,doorstep,0.17034878695814568
918,hurt,0.17034878695814568
1271,outgoing,0.17034878695814568
1754,summer,0.16999396337084116
1772,swapping,0.16999396337084116
497,decker,0.16999396337084116
1238,obsessive,0.16810441249966912
1921,virus,0.16810441249966912
948,infection,0.16810441249966912
1440,quell,0.16810441249966912
986,jab,0.16810441249966912
643,entrance,0.16810441249966912
601,early,0.16810441249966912
1583,seating,0.16745854251073403
130,astro,0.16745854251073403
1820,tg,0.16745854251073403
648,eric,0.16745854251073403
1028,lap,0.16745854251073403
283,cap,0.16745854251073403
517,describes,0.16745854251073403
1274,overheat,0.16674186690696455
1190,mouse,0.16559951429113168
548,disappearing,0.16559951429113168
1306,path,0.16559951429113168
1711,steep,0.16559951429113168
118,army,0.16555034517144387
827,grew,0.16555034517144387
1770,sutherland,0.16555034517144387
1687,split,0.16555034517144387
748,forty,0.16555034517144387
1977,wire,0.1586410486832759
62,adapto,0.14786108821367988
1868,tribe,0.14757613223302427
1525,ripped,0.14757613223302427
594,dubious,0.14757613223302427
1721,stolen,0.14757613223302427
1459,rare,0.14757613223302427
14,25million,0.14757613223302427
1263,ordered,0.14757613223302427
1671,sorted,0.14741365199531642
414,confined,0.14741365199531642
1498,renew,0.14741365199531642
35,83,0.14741365199531642
34,82,0.14741365199531642
486,dayable,0.14636911612136724
787,geek,0.14636911612136724
965,interface,0.14636911612136724
1823,therie,0.14636911612136724
976,iphones,0.14636911612136724
439,counter,0.14257918659998126
828,grey,0.14257918659998126
128,assumed,0.14257918659998126
929,immediately,0.14257918659998126
1832,threatening,0.13661654606172885
64,address,0.13661654606172885
1524,ringo,0.13661654606172885
372,code,0.13661654606172885
1901,unwell,0.13661654606172885
1487,relative,0.13661654606172885
1205,nebuliser,0.13661654606172885
1908,urgently,0.13661654606172885
1479,recognised,0.13661654606172885
732,folk,0.13661654606172885
487,dead,0.13661654606172885
1952,website,0.13661654606172885
941,inclusion,0.13661654606172885
1910,username,0.13661654606172885
1436,qashqai,0.12770983126734683
1602,sharp,0.12770983126734683
609,edgy,0.12770983126734683
779,gap,0.12770983126734683
407,concentrate,0.12770983126734683
457,criticised,0.12770983126734683
840,habit,0.12770983126734683
1856,traffic,0.12770983126734683
1643,slightly,0.12770983126734683
1743,style,0.12770983126734683
310,caters,0.12770983126734683
1963,wheelies,0.12770983126734683
1224,nissan,0.12770983126734683
1840,tiny,0.12770983126734683
